"SearchText","Matches"
"Quadrophenia","Quadrophenia (film)"
"Rainbow","Rainbow (1921 film)"
"Rainbow","Rainbow (1944 film)"
"Rainbow","Rainbow (1978 film)"
"Rainbow","Rainbow (1996 film)"
"Rainbow","Rainbow (2005 film)"
"Rainbow","Rainbow (2008 film)"
"The Rainbow","The Rainbow (1917 film)"
"The Rainbow","The Rainbow (1929 film)"
"The Rainbow","The Rainbow (1989 film)"
"The Rainbow","The Rainbow (2016 film)"
"The Story of David","The Story of David"
"Strange Parallel","Strange Parallel"
"Six Pack","Six Pack (film)"
"122","122 (film)"
"A Bridge Too Far","A Bridge Too Far (film)"
"The Brute","The Brute (1914 film)"
"The Brute","The Brute (1920 film)"
"The Brute","The Brute (1927 film)"
"The Brute","The Brute (1961 film)"
"The Collector","The Collector (1965 film)"
"The Collector","The Collector (2009 film)"
"Daisies","Daisies (film)"
"Dawn of the Dead","Dawn of the Dead (1978 film)"
"Dawn of the Dead","Dawn of the Dead (2004 film)"
"Derailed","Derailed (2002 film)"
"Derailed","Derailed (2005 film)"
"The Formula","The Formula (1980 film)"
"The Formula","The Formula (2002 film)"
"Howard the Duck","Howard the Duck (film)"
"Let Him Go","Let Him Go"
"Let Us In","Let Us In"
"Like Mike","Like Mike"
"Lobo","Lobo (DC Comics)"
"The Maltese Falcon","The Maltese Falcon (1931 film)"
"The Maltese Falcon","The Maltese Falcon (1941 film)"
"The Man with the Iron Fists","The Man with the Iron Fists"
"Ravager","Ravager (film)"
"Riddick","Riddick (film)"
"The Rocker","The Rocker (film)"
"Ronin","Ronin (film)"
"Scorpio","Scorpio (film)"
"Scorpion","Scorpion (2007 film)"
"Scorpion","Scorpion (2018 film)"
"The Scorpion King","The Scorpion King (1992 film)"
"The Scorpion King","The Scorpion King"
"The Specials","The Specials (2000 film)"
"The Specials","The Specials (2019 film)"
"Star Trek","Star Trek"
"Star Trek","Star Trek (film)"
"To the Wonder","To the Wonder"
"Unbeatable","Unbeatable (film)"
"The Users","The Users (film)"
"A Vigilante","A Vigilante"
"Vindication","Vindication (film)"
"Witch Hunt","Witch Hunt (1994 film)"
"Witch Hunt","Witch Hunt (1999 film)"
"Witch Hunt","Witch Hunt (2019 film)"
"The Witch Hunt","The Witch Hunt"
"Across the Tracks","Across the Tracks"
"Asteroid","Asteroid (film)"
"Avengers: Age of Ultron","Avengers: Age of Ultron"
"Crater","Crater (film)"
"The Empire Strikes Back","The Empire Strikes Back"
"The Express","The Express (film)"
"The Flesh","The Flesh"
"Homicidal","Homicidal (film)"
"Hulk Vs","Hulk Vs"
"The Last Hurrah","The Last Hurrah (1958 film)"
"The Last Hurrah","The Last Hurrah (1977 film)"
"The Last Hurrah","The Last Hurrah (2009 film)"
"Metropolitan","Metropolitan (1935 film)"
"Metropolitan","Metropolitan (1990 film)"
"The Norseman","The Norseman"
"Red Lights","Red Lights (1923 film)"
"Red Lights","Red Lights (2004 film)"
"Red Lights","Red Lights (2012 film)"
"Stormbreaker","Stormbreaker (film)"
"Supernova","Supernova (2000 film)"
"Supernova","Supernova (2020 film)"
"Titan A.E.","Titan A.E."
"99 Homes","99 Homes"
"Agony","Agony (1981 film)"
"Agony","Agony (2020 film)"
"Antitrust","Antitrust (film)"
"Asylum","Asylum (1972 horror film)"
"Asylum","Asylum (1972 documentary film)"
"Asylum","Asylum (2003 film)"
"Asylum","Asylum (2005 film)"
"Asylum","Asylum (2008 film)"
"The Closet","The Closet (2001 film)"
"The Closet","The Closet (2007 film)"
"Death of a Salesman","Death of a Salesman (1951 film)"
"Death of a Salesman","Death of a Salesman (1985 film)"
"Godzilla","Godzilla (franchise)"
"Godzilla","Godzilla (1954 film)"
"Godzilla","Godzilla (1998 film)"
"Godzilla","Godzilla (2014 film)"
"Hoffa","Hoffa (film)"
"Inner Sanctum","Inner Sanctum (1948 film)"
"Inner Sanctum","Inner Sanctum (1991 film)"
"Joni","Joni (film)"
"The Last Waltz","The Last Waltz"
"The Last War","The Last War (film)"
"Life-Size","Life-Size"
"Rattle the Cage","Rattle the Cage"
"Sanctum","Sanctum (film)"
"Screen Test","Screen Test (film)"
"Scum","Scum (television play)"
"Scum","Scum (film)"
"Stowaway","Stowaway (1932 film)"
"Stowaway","Stowaway (1936 film)"
"Stowaway","Stowaway (1978 film)"
"Stowaway","Stowaway (2001 film)"
"Stowaway","Stowaway (2021 film)"
"Sunset Boulevard","Sunset Boulevard (film)"
"Teen Wolf","Teen Wolf"
"Treasure Hunt","Treasure Hunt (1952 film)"
"Treasure Hunt","Treasure Hunt (1994 film)"
"Treasure Hunt","Treasure Hunt (2003 film)"
"Under the Silver Lake","Under the Silver Lake"
"Vibrator","Vibrator (film)"
"Wonka","Wonka (film)"
"Absolute Power","Absolute Power (film)"
"Coney Island","Coney Island (1917 film)"
"Coney Island","Coney Island (1928 film)"
"Coney Island","Coney Island (1943 film)"
"Coney Island","Coney Island (1991 film)"
"The Homecoming","The Homecoming (film)"
"Lace","Lace (1926 film)"
"Lace","Lace (1928 film)"
"The Long Night","The Long Night (1947 film)"
"The Long Night","The Long Night (2022 film)"
"Over the Wall","Over the Wall (film)"
"The Portal","The Portal (film)"
"Raw Deal","Raw Deal (1948 film)"
"Raw Deal","Raw Deal (1977 film)"
"Raw Deal","Raw Deal (1986 film)"
"Spider-Man: Homecoming","Spider-Man: Homecoming"
"Spider-Man: Far From Home","Spider-Man: Far From Home"
"Starship Troopers","Starship Troopers (franchise)"
"Starship Troopers","Starship Troopers (film)"
"The Arrival","The Arrival (1991 film)"
"The Arrival","The Arrival (1996 film)"
"Avengers: Endgame","Avengers: Endgame"
"Blank Check","Blank Check (film)"
"Blue Streak","Blue Streak (film)"
"Carousel","Carousel (film)"
"The Conqueror","The Conqueror (1917 film)"
"The Conqueror","The Conqueror (1956 film)"
"The Cooler","The Cooler"
"Farewells","Farewells"
"Flipper","Flipper (1963 film)"
"Flipper","Flipper (1996 film)"
"In the Earth","In the Earth"
"The Incredible Hulk","The Incredible Hulk (film)"
"Kaos","Kaos (film)"
"The Keeper","The Keeper (1976 film)"
"The Keeper","The Keeper (2004 film)"
"The Keeper","The Keeper (2009 film)"
"The Keeper","The Keeper (2018 film)"
"Knitting","Knitting (film)"
"Kuma","Kuma (film)"
"Memory Lane","Memory Lane (1926 film)"
"Memory Lane","Memory Lane (2012 film)"
"Mephisto","Mephisto (1981 film)"
"Minions","Minions (film)"
"Oblivion","Oblivion (1994 film)"
"Oblivion","Oblivion (2013 film)"
"People I Know","People I Know"
"Time After Time","Time After Time (1979 film)"
"Unforgivable","Unforgivable (1996 film)"
"Unforgivable","Unforgivable (2011 film)"
"The Vanished","The Vanished (2005 film)"
"The Vanished","The Vanished (2018 film)"
"Wizards","Wizards (film)"
"All About Eve","All About Eve"
"The Big Sick","The Big Sick"
"Blue Movie","Blue Movie"
"Blue Movie","Blue Movie (1971 film)"
"Detective Pikachu","Detective Pikachu (film)"
"The Farewell","The Farewell (2000 film)"
"The Farewell","The Farewell (2019 film)"
"The Nephew","The Nephew"
"Our Beloved","Our Beloved"
"Picking Up the Pieces","Picking Up the Pieces (film)"
"The Souvenir","The Souvenir"
"Too Big to Fail","Too Big to Fail (film)"
"Toy Story 4","Toy Story 4"
"Vanguard","Vanguard (film)"
"2 Days in the Valley","2 Days in the Valley"
"Prometheus","Prometheus (2012 film)"
"Prometheus","Prometheus (1998 film)"
"The Astronaut's Wife","The Astronaut's Wife"
"The Baby-Sitters Club","The Baby-Sitters Club (film)"
"Catch-22","Catch-22 (film)"
"The Cider House Rules","The Cider House Rules (film)"
"The Curve","The Curve (1998 film)"
"The Curve","The Curve (2020 film)"
"The Devil's Advocate","The Devil's Advocate (1977 film)"
"The Devil's Advocate","The Devil's Advocate (1997 film)"
"The Drummer","The Drummer (2007 film)"
"The Fate of the Furious","The Fate of the Furious"
"Hancock","Hancock (film)"
"Head in the Clouds","Head in the Clouds (film)"
"Ingrid Goes West","Ingrid Goes West"
"The Italian Job","The Italian Job"
"The Italian Job","The Italian Job (2003 film)"
"Madeleine","Madeleine (1919 film)"
"Madeleine","Madeleine (1950 film)"
"Madeleine","Madeleine (2003 film)"
"The Maid","The Maid (1991 film)"
"The Maid","The Maid (2005 film)"
"The Maid","The Maid (2009 film)"
"A Million Ways to Die in the West","A Million Ways to Die in the West"
"North Country","North Country (film)"
"Once More","Once More (1988 film)"
"Once More","Once More (1997 film)"
"The Only Woman","The Only Woman"
"Party Girl","Party Girl (1930 film)"
"Party Girl","Party Girl (1958 film)"
"Party Girl","Party Girl (1995 film)"
"Party Girl","Party Girl (2014 film)"
"The Plague","The Plague (1992 film)"
"The Plague","The Plague (2006 film)"
"Polaroid","Polaroid (film)"
"Reindeer Games","Reindeer Games"
"Renewal","Renewal (film)"
"Rita","Rita (1959 film)"
"Rita","Rita (2009 Indian film)"
"Rita","Rita (2009 Italian film)"
"Schizophrenia","Schizophrenia (film)"
"Sex Pot","Sex Pot (1975 film)"
"Sex Pot","Sex Pot (2009 film)"
"Small Time","Small Time"
"Small Time Crooks","Small Time Crooks"
"Snow White and the Huntsman","Snow White and the Huntsman (film)"
"Sweet November","Sweet November (1968 film)"
"Sweet November","Sweet November (2001 film)"
"The Switch","The Switch (1963 film)"
"The Switch","The Switch (2010 film)"
"Ted Bundy","Ted Bundy (film)"
"Undercut","Undercut (film)"
"Another You","Another You"
"The Bastard","The Bastard (1954 film)"
"The Bastard","The Bastard (1963 film)"
"The Bastard","The Bastard (miniseries)"
"Catfish","Catfish (film)"
"Choose Me","Choose Me"
"Circle of Friends","Circle of Friends (1995 film)"
"Clemency","Clemency (film)"
"The Conformist","The Conformist (1970 film)"
"The Conformist","The Conformist (2017 film)"
"Epidemic","Epidemic (film)"
"How It Ends","How It Ends (2018 film)"
"How It Ends","How It Ends (2021 film)"
"The Human Condition","The Human Condition (film series)"
"The Intruder","The Intruder (1933 film)"
"The Intruder","The Intruder (1939 film)"
"The Intruder","The Intruder (1944 film)"
"The Intruder","The Intruder (1953 film)"
"The Intruder","The Intruder (1956 film)"
"The Intruder","The Intruder (1962 film)"
"The Intruder","The Intruder (1975 film)"
"The Intruder","The Intruder (1986 film)"
"The Intruder","The Intruder (1999 film)"
"The Intruder","The Intruder (2004 film)"
"The Intruder","The Intruder (2005 film)"
"The Intruder","The Intruder (2010 film)"
"The Intruder","The Intruder (2017 film)"
"The Intruder","The Intruder (2019 film)"
"The Intruder","The Intruder (2020 film)"
"Intruders","Intruders (2011 film)"
"Intruders","Intruders (2013 film)"
"Intruders","Intruders (2015 film)"
"Jodi","Jodi (1999 film)"
"Knock Down the House","Knock Down the House"
"Nami","Nami (film)"
"Nanook of the North","Nanook of the North"
"Night Out","Night Out (film)"
"Paradise Lost","Paradise Lost (1940 film)"
"Paradise Lost","Paradise Lost (2011 film)"
"Skeleton Coast","Skeleton Coast (film)"
"The Vendor","The Vendor"
"The Way Home","The Way Home (2002 film)"
"The Way Home","The Way Home (2010 film)"
"American Pop","American Pop"
"Cave of Forgotten Dreams","Cave of Forgotten Dreams"
"Coma","Coma (1978 film)"
"Coma","Coma (2009 film)"
"Coma","Coma (2020 film)"
"Coma","Coma (2022 film)"
"The Dig","The Dig (2021 film)"
"The Gathering","The Gathering (1977 film)"
"The Gathering","The Gathering (2002 film)"
"Goosebumps","Goosebumps (film)"
"Grizzly","Grizzly (film)"
"Hedgehog","Hedgehog (film)"
"The Hedgehog","The Hedgehog"
"Kung Fu Panda","Kung Fu Panda (franchise)"
"Kung Fu Panda","Kung Fu Panda (film)"
"Kung Fu Panda 3","Kung Fu Panda 3"
"Labou","Labou"
"The Lookout","The Lookout (1990 film)"
"The Lookout","The Lookout (2007 film)"
"The Lookout","The Lookout (2012 film)"
"Octane","Octane (film)"
"Out of the Blue","Out of the Blue (1931 film)"
"Out of the Blue","Out of the Blue (1947 film)"
"Out of the Blue","Out of the Blue (1980 film)"
"Out of the Blue","Out of the Blue (2002 film)"
"Out of the Blue","Out of the Blue (2006 film)"
"Princess Mononoke","Princess Mononoke"
"Something Wild","Something Wild (1961 film)"
"Something Wild","Something Wild (1986 film)"
"Sublime","Sublime (film)"
"They Came Back","They Came Back"
"The Two of Us","The Two of Us (1967 film)"
"The Two of Us","The Two of Us (2014 film)"
"Zootopia","Zootopia"
"Bombshell","Bombshell (1933 film)"
"Bombshell","Bombshell (1997 film)"
"Bombshell","Bombshell (2019 film)"
"Dirty Rotten Scoundrels","Dirty Rotten Scoundrels (film)"
"Dragged Across Concrete","Dragged Across Concrete"
"The Evil That Men Do","The Evil That Men Do (film)"
"Eye of the Beholder","Eye of the Beholder (film)"
"Flinch","Flinch (film)"
"The Hustle","The Hustle (film)"
"Jaime","Jaime (1974 film)"
"Jaime","Jaime (1999 film)"
"Malicious","Malicious (1973 film)"
"Malicious","Malicious (1995 film)"
"Malicious","Malicious (2018 film)"
"Mulk","Mulk (film)"
"Wine Country","Wine Country (film)"
"47 Ronin","47 Ronin (2013 film)"
"47 Ronin","47 Ronin (1994 film)"
"Bachi","Bachi (film)"
"The Bowery","The Bowery (1933 film)"
"Caravaggio","Caravaggio (1986 film)"
"Caravaggio","Caravaggio (miniseries)"
"The Crow","The Crow (1994 film)"
"Double Dragon","Double Dragon (film)"
"Fifth Avenue","Fifth Avenue (film)"
"Fist Fight","Fist Fight"
"Go Figure","Go Figure (film)"
"John Wick: Chapter 3 – Parabellum","John Wick: Chapter 3 – Parabellum"
"Kalyani","Kalyani (1940 film)"
"Kalyani","Kalyani (1952 film)"
"Kalyani","Kalyani (1971 film)"
"Kalyani","Kalyani (1979 film)"
"Kickboxer","Kickboxer (film)"
"Knife Fight","Knife Fight (film)"
"Natural Causes","Natural Causes (1985 film)"
"Natural Causes","Natural Causes (1994 film)"
"The Notebook","The Notebook (2004 film)"
"The Notebook","The Notebook (2013 Hungarian film)"
"The Pooch","The Pooch"
"Rahm","Rahm (film)"
"The Raid 2","The Raid 2"
"Rough Play","Rough Play"
"The Vault","The Vault (2017 film)"
"The Wolves","The Wolves (1956 film)"
"The Wolves","The Wolves (1971 film)"
"21 Jump Street","21 Jump Street (film)"
"22 Jump Street","22 Jump Street"
"Boarding School","Boarding School (2018 film)"
"Booksmart","Booksmart"
"Garden Party","Garden Party (2008 film)"
"Garden Party","Garden Party (2017 film)"
"Gigi","Gigi (1949 film)"
"Gigi","Gigi (1958 film)"
"The Invasion","The Invasion (film)"
"The Judgment","The Judgment (2014 film)"
"The Last Picture Show","The Last Picture Show"
"Lavender","Lavender (1953 film)"
"Lavender","Lavender (2000 film)"
"Lavender","Lavender (2015 film)"
"Lavender","Lavender (2016 film)"
"Lavender","Lavender (2019 film)"
"Lord of the Flies","Lord of the Flies (1963 film)"
"Lord of the Flies","Lord of the Flies (1990 film)"
"The Nasty Girl","The Nasty Girl"
"No Joke","No Joke (film)"
"RSVP","RSVP (1991 film)"
"School Is Over","School Is Over"
"Taking Off","Taking Off (film)"
"To Olivia","To Olivia"
"101 Dalmatians","101 Dalmatians (1996 film)"
"Alice in Wonderland","Alice in Wonderland (1903 film)"
"Alice in Wonderland","Alice in Wonderland (1915 film)"
"Alice in Wonderland","Alice in Wonderland (1931 film)"
"Alice in Wonderland","Alice in Wonderland (1933 film)"
"Alice in Wonderland","Alice in Wonderland (1949 film)"
"Alice in Wonderland","Alice in Wonderland (1951 film)"
"Alice in Wonderland","Alice in Wonderland (1966 film)"
"Alice in Wonderland","Alice in Wonderland (1976 film)"
"Alice in Wonderland","Alice in Wonderland (1985 film)"
"Alice in Wonderland","Alice in Wonderland (1988 film)"
"Alice in Wonderland","Alice in Wonderland (1999 film)"
"Alice in Wonderland","Alice in Wonderland (2005 film)"
"Alice in Wonderland","Alice in Wonderland (2010 film)"
"Arabian Nights","Arabian Nights (1942 film)"
"Arabian Nights","Arabian Nights (1974 film)"
"Arabian Nights","Arabian Nights (2015 film)"
"Belle","Belle (1973 film)"
"Belle","Belle (2013 film)"
"Belle","Belle (2021 film)"
"Big Hero 6","Big Hero 6 (film)"
"Cruella","Cruella (film)"
"Hans Christian Andersen","Hans Christian Andersen (film)"
"It's a Disaster","It's a Disaster"
"Jasmine","Jasmine (film)"
"Jeannie","Jeannie (film)"
"The Jungle Book","The Jungle Book (1967 film)"
"The Jungle Book","The Jungle Book (1994 film)"
"The Jungle Book","The Jungle Book (2016 film)"
"Just a Woman","Just a Woman (1918 film)"
"Just a Woman","Just a Woman (1925 film)"
"Khaled","Khaled (film)"
"Maleficent","Maleficent (film)"
"Murder on the Orient Express","Murder on the Orient Express (1974 film)"
"Murder on the Orient Express","Murder on the Orient Express (2001 film)"
"Murder on the Orient Express","Murder on the Orient Express (2017 film)"
"Omar","Omar (film)"
"Orient Express","Orient Express (1927 film)"
"Orient Express","Orient Express (1934 film)"
"Orient Express","Orient Express (1943 film)"
"Orient Express","Orient Express (1944 film)"
"Orient Express","Orient Express (1954 film)"
"Orient Express","Orient Express (2004 film)"
"Power Rangers","Power Rangers (film)"
"Raja","Raja (1943 film)"
"Raja","Raja (1972 film)"
"Raja","Raja (1995 film)"
"Raja","Raja (1999 Indian film)"
"Raja","Raja (2002 film)"
"Raja","Raja (2003 film)"
"Reprisal","Reprisal (film)"
"Reprise","Reprise (film)"
"The Rescuers","The Rescuers"
"Seize the Day","Seize the Day (film)"
"Sleeping Beauty","Sleeping Beauty (1942 film)"
"Sleeping Beauty","Sleeping Beauty (1949 film)"
"Sleeping Beauty","Sleeping Beauty (1955 film)"
"Sleeping Beauty","Sleeping Beauty (1959 film)"
"Sleeping Beauty","Sleeping Beauty (1973 film)"
"Sleeping Beauty","Sleeping Beauty (1987 film)"
