"SearchText","Matches"
"The Mummy","The Mummy (1932 film)"
"The Mummy","The Mummy (1999 film)"
"The Mummy","The Mummy (2017 film)"
"The Mummy","The Mummy (franchise)"
"On the Right Track","On the Right Track"
"The Princess","The Princess (1966 film)"
"The Princess","The Princess (1983 film)"
"The Princess","The Princess (2022 action film)"
"The Princess","The Princess (2022 documentary film)"
"Rebecca","Rebecca (1940 film)"
"Rebecca","Rebecca (1963 film)"
"Rebecca","Rebecca (2016 film)"
"Rebecca","Rebecca (2020 film)"
"The Shadow","The Shadow (1920 film)"
"The Shadow","The Shadow (1933 film)"
"The Shadow","The Shadow (1937 film)"
"The Shadow","The Shadow (1954 film)"
"The Shadow","The Shadow (1994 film)"
"The Shadow","The Shadow (unreleased film)"
"Short Circuit","Short Circuit (1943 film)"
"Short Circuit","Short Circuit (1986 film)"
"Short Circuit","Short Circuit (2019 film)"
"Taurus","Taurus (2001 film)"
"Underwater","Underwater (film)"
"Valkyrie","Valkyrie (film)"
"Bastard","Bastard (1940 film)"
"Bastard","Bastard (1997 film)"
"10 Years Later","10 Years Later (TV series)"
"Candy","Candy (1968 film)"
"Candy","Candy (2006 film)"
"Caramel","Caramel (2007 film)"
"Casino Royale","Casino Royale (1967 film)"
"Casino Royale","Casino Royale (2006 film)"
"Coco","Coco (2009 film)"
"Coco","Coco (2017 film)"
"Conspiracy Theory","Conspiracy Theory (film)"
"Countdown","Countdown (1968 film)"
"Countdown","Countdown (2004 film)"
"Countdown","Countdown (2011 film)"
"The Departed","The Departed"
"Fast Five","Fast Five"
"Gone with the Wind","Gone with the Wind (film)"
"Heights","Heights (film)"
"Home Alone","Home Alone (franchise)"
"Home Alone","Home Alone"
"Inconceivable","Inconceivable (2017 film)"
"Insult","Insult (film)"
"It Follows","It Follows"
"Skyfall","Skyfall"
"Mafia","Mafia (1993 film)"
"Mafia","Mafia (1996 film)"
"Mafia","Mafia (2002 film)"
"Pretty Woman","Pretty Woman"
"The Prize","The Prize (1950 film)"
"The Prize","The Prize (1963 film)"
"The Prize","The Prize (2011 film)"
"Shrimp","Shrimp (film)"
"The Sound of Music","The Sound of Music (film)"
"There's Something About Mary","There's Something About Mary"
"The Boys","The Boys (1962 British film)"
"The Boys","The Boys (1962 Finnish film)"
"The Boys","The Boys (1991 film)"
"The Boys","The Boys (1998 film)"
"Awoken","Awoken (film)"
"Cousins","Cousins (1989 film)"
"Cousins","Cousins (2014 film)"
"Cousins","Cousins (2021 film)"
"Crazy Rich Asians","Crazy Rich Asians (film)"
"The Extra","The Extra (1962 film)"
"The Extra","The Extra (2005 film)"
"The Fandom","The Fandom"
"From Now On","From Now On (film)"
"Homeland","Homeland (film)"
"The Immigrant","The Immigrant (1915 film)"
"The Immigrant","The Immigrant (1917 film)"
"The Immigrant","The Immigrant (2013 film)"
"In the Heights","In the Heights (film)"
"Love and Support","Love and Support"
"M","M (1931 film)"
"M","M (1951 film)"
"M","M (2007 film)"
"M","M (2018 Israeli film)"
"M","M (2018 Finnish film)"
"Men and Women","Men and Women (1964 film)"
"Men and Women","Men and Women (1999 film)"
"Movie Crazy","Movie Crazy"
"On the Inside","On the Inside (film)"
"Owl","Owl (film)"
"The Owl","The Owl (1927 film)"
"The Owl","The Owl (1991 film)"
"The Rebel","The Rebel (1915 film)"
"The Rebel","The Rebel (1931 film)"
"The Rebel","The Rebel (1932 film)"
"The Rebel","The Rebel (1961 film)"
"The Rebel","The Rebel (1980 French film)"
"The Rebel","The Rebel (1980 Italian film)"
"The Rebel","The Rebel (1993 film)"
"The Rebel","The Rebel (2007 film)"
"Singapore","Singapore (1947 film)"
"Singapore","Singapore (1960 film)"
"Soap Opera","Soap Opera (1964 film)"
"Soap Opera","Soap Opera (2014 film)"
"Sober Driver","Sober Driver"
"Step Up","Step Up (film)"
"Things to Come","Things to Come"
"To All the Boys","To All the Boys (film series)"
"To All the Boys I've Loved Before","To All the Boys I've Loved Before (film)"
"Under the Radar","Under the Radar (film)"
"Baywatch","Baywatch (film)"
"Betrayed","Betrayed (1954 film)"
"Betrayed","Betrayed (1988 film)"
"Matriculated","Matriculated (The Animatrix)"
"Anonymous","Anonymous (2011 film)"
"Atomic Blonde","Atomic Blonde"
"Deliverance","Deliverance (1919 film)"
"Deliverance","Deliverance"
"Everything Goes","Everything Goes (film)"
"The Fall","The Fall (2006 film)"
"The Fall","The Fall (2008 film)"
"The Fast and the Furious","The Fast and the Furious (1954 film)"
"The Fast and the Furious","The Fast and the Furious (2001 film)"
"The Fugitive","The Fugitive (1910 film)"
"The Fugitive","The Fugitive (1920 film)"
"The Fugitive","The Fugitive (1925 film)"
"The Fugitive","The Fugitive (1933 film)"
"The Fugitive","The Fugitive (1947 film)"
"The Fugitive","The Fugitive (1947 French film)"
"The Fugitive","The Fugitive (1972 film)"
"The Fugitive","The Fugitive (1993 film)"
"The Fugitive","The Fugitive (2003 film)"
"Grilled","Grilled (film)"
"Helena","Helena (1924 film)"
"Hoop Dreams","Hoop Dreams"
"Jerry Maguire","Jerry Maguire"
"Last Summer","Last Summer"
"Lip Service","Lip Service (1988 film)"
"Lola","Lola (1961 film)"
"Lola","Lola (1969 film)"
"Lola","Lola (1974 film)"
"Lola","Lola (1981 film)"
"The Long Goodbye","The Long Goodbye (film)"
"Loot","Loot (1970 film)"
"Loot","Loot (2008 film)"
"Loot","Loot (2011 film)"
"Loot","Loot (2012 film)"
"Mad Max","Mad Max (film)"
"Madam","Madam (1994 film)"
"Maniac","Maniac (1934 film)"
"Maniac","Maniac (1963 film)"
"Maniac","Maniac (1980 film)"
"Maniac","Maniac (2012 film)"
"The Meg","The Meg"
"The Muppets","The Muppets (film)"
"Murder Mystery","Murder Mystery (film)"
"Natasha","Natasha (1974 film)"
"Natasha","Natasha (2001 film)"
"Natasha","Natasha (2015 film)"
"Nice Time","Nice Time"
"Not Human","Not Human"
"The Nun","The Nun (1966 film)"
"The Nun","The Nun (2005 film)"
"The Nun","The Nun (2013 film)"
"The Nun","The Nun (2018 film)"
"Oceans","Oceans (film)"
"Pacific Heights","Pacific Heights (film)"
"Paparazzi","Paparazzi (1998 French film)"
"Paparazzi","Paparazzi (1998 Italian film)"
"Paparazzi","Paparazzi (2004 film)"
"Rampage","Rampage (1963 film)"
"Rampage","Rampage (1986 film)"
"Rampage","Rampage (1987 film)"
"Rampage","Rampage (2006 film)"
"Rampage","Rampage (2009 film)"
"Rampage","Rampage (2018 film)"
"The Ritual","The Ritual (2009 film)"
"The Ritual","The Ritual (2017 film)"
"The Rock","The Rock (film)"
"The Thief","The Thief (1952 film)"
"The Thief","The Thief (1997 film)"
"Under Cover","Under Cover (1916 film)"
"Under Cover","Under Cover (1987 film)"
"War Machine","War Machine (film)"
"Watch Out","Watch Out (film)"
"Flipping Out","Flipping Out (film)"
"Grind","Grind (1997 film)"
"Grind","Grind (2003 film)"
"The Heist","The Heist (1970 film)"
"The Heist","The Heist (1976 film)"
"The Heist","The Heist (1989 film)"
"The Heist","The Heist (2001 film)"
"The Heist","The Heist (2008 film)"
"The Leading Man","The Leading Man"
"Pure Love","Pure Love (film)"
"Be Kind Rewind","Be Kind Rewind"
"Dev","Dev (2004 film)"
"Dev","Dev (2019 film)"
"Gaia","Gaia (film)"
"Mask","Mask (1938 film)"
"Mask","Mask (1985 film)"
"Mask","Mask (2019 film)"
"Enough Said","Enough Said (film)"
"The Funeral","The Funeral (1984 film)"
"The Funeral","The Funeral (1996 film)"
"Funeral Home","Funeral Home (1980 film)"
"Gilda","Gilda"
"Hollow","Hollow (2011 British film)"
"Hollow","Hollow (2014 film)"
"Nicole","Nicole (1978 film)"
"Please Give","Please Give"
"Taboo","Taboo (1980 film)"
"Taboo","Taboo (2002 film)"
"Walking and Talking","Walking and Talking"
"Badlands","Badlands (film)"
"Beautiful Thing","Beautiful Thing (film)"
"Blaze","Blaze (1989 film)"
"Blaze","Blaze (2018 film)"
"Body and Soul","Body and Soul (1925 film)"
"Body and Soul","Body and Soul (1927 film)"
"Body and Soul","Body and Soul (1931 film)"
"Body and Soul","Body and Soul (1947 film)"
"Body and Soul","Body and Soul (1981 film)"
"Body and Soul","Body and Soul (1999 film)"
"Five Fingers","Five Fingers (2006 film)"
"Five Fingers","Five Fingers (2005 film)"
"Arkansas","Arkansas (film)"
"Assembly","Assembly (film)"
"The Circle","The Circle (1925 film)"
"The Circle","The Circle (2000 film)"
"The Circle","The Circle (2014 film)"
"The Circle","The Circle (2015 film)"
"The Circle","The Circle (2017 film)"
"Conviction","Conviction (2002 film)"
"Conviction","Conviction (2010 film)"
"Dazed and Confused","Dazed and Confused (film)"
"Dead Poets Society","Dead Poets Society"
"Deep End","Deep End (film)"
"The Deep End","The Deep End (film)"
"The Drop","The Drop (film)"
"Electra","Electra (1962 film)"
"Gattaca","Gattaca"
"Greed","Greed (1924 film)"
"Greed","Greed (2019 film)"
"The Hard Way","The Hard Way (1943 film)"
"The Hard Way","The Hard Way (1991 film)"
"Hawks","Hawks (film)"
"I'll Do Anything","I'll Do Anything"
"Incantation","Incantation (film)"
"Jinx","Jinx (1919 film)"
"The Keep","The Keep (film)"
"Lonesome","Lonesome (1928 film)"
"Outlaw","Outlaw (1999 film)"
"Outlaw","Outlaw (2007 film)"
"The Package","The Package (1989 film)"
"The Package","The Package (2013 film)"
"The Package","The Package (2018 film)"
"Rabbit Hole","Rabbit Hole (2010 film)"
"Reality Bites","Reality Bites"
"Songwriter","Songwriter (1984 film)"
"Trance","Trance (2013 film)"
"Trance","Trance (2020 film)"
"Utopia","Utopia (1983 film)"
"Utopia","Utopia (2013 film)"
"Utopia","Utopia (2015 film)"
"Wit","Wit (film)"
"You've Got This","You've Got This"
"Bent","Bent (1997 film)"
"The Brown Bunny","The Brown Bunny"
"Antibodies","Antibodies (film)"
"Dillinger","Dillinger (1945 film)"
"Dillinger","Dillinger (1960 film)"
"Dillinger","Dillinger (1973 film)"
"Dillinger","Dillinger (1991 film)"
"Downhill","Downhill (1927 film)"
"Downhill","Downhill (2014 film)"
"Downhill","Downhill (2016 film)"
"Downhill","Downhill (2020 film)"
"Downhill Racer","Downhill Racer"
"Dracula","Dracula (1931 English-language film)"
"Dracula","Dracula (1958 film)"
"Dracula","Dracula (1968 film)"
"Dracula","Dracula (1979 film)"
"Dracula","Dracula (2006 film)"
"Elevator to the Gallows","Elevator to the Gallows"
"Hooper","Hooper (film)"
"Kentucky","Kentucky (film)"
"Lonesome Dove","Lonesome Dove (miniseries)"
"Playtime","Playtime"
"Prick Up Your Ears","Prick Up Your Ears"
"Prime Cut","Prime Cut"
"The Public Eye","The Public Eye (film)"
"Renfield","Renfield (film)"
"Spy Game","Spy Game"
"Tati","Tati (film)"
"Walker","Walker (film)"
"The Breed","The Breed (2001 film)"
"The Breed","The Breed (2006 film)"
"Abandon","Abandon (film)"
"The Dog","The Dog (1992 film)"
"The Dog","The Dog (2013 film)"
"Frankenstein","Frankenstein (1910 film)"
"Frankenstein","Frankenstein (1973 film)"
"Frankenstein","Frankenstein (1992 film)"
"Frankenstein","Frankenstein (2004 film)"
"Frankenstein","Frankenstein (2007 film)"
"Frankenstein","Frankenstein (2015 film)"
"Frankenstein","Frankenstein (1931 film)"
"Gaza","Gaza (film)"
"The Hit","The Hit (1984 film)"
"Karaoke","Karaoke (2009 film)"
"Kings","Kings (2007 film)"
"Kings","Kings (2017 film)"
"Korea","Korea (1952 film)"
"Korea","Korea (1995 film)"
"Moonstruck","Moonstruck"
"The Mule","The Mule (2014 film)"
"The Mule","The Mule (2018 film)"
"On Record","On Record (film)"
"The Piano","The Piano"
"A Quiet Street","A Quiet Street"
"Rotation","Rotation (film)"
"Sonny","Sonny (1922 film)"
"Sonny","Sonny (2002 film)"
"A Star Is Born","A Star Is Born (1937 film)"
"A Star Is Born","A Star Is Born (1954 film)"
"A Star Is Born","A Star Is Born (1976 film)"
"A Star Is Born","A Star Is Born (2018 film)"
"Unbreakable","Unbreakable (film)"
"Unmasked","Unmasked (1917 film)"
"Unmasked","Unmasked (1950 film)"
"Bad Guy","Bad Guy (1937 film)"
"Bad Guy","Bad Guy (2001 film)"
"Boardwalk","Boardwalk (film)"
"Ambulance","Ambulance (2022 film)"
"The Ambulance","The Ambulance"
"Children of Men","Children of Men"
"The Days","The Days (1993 film)"
"The Days","The Days (2006 film)"
"Head On","Head On (1980 film)"
"Head On","Head On (1998 film)"
"I Feel Pretty","I Feel Pretty (film)"
"Keanu","Keanu (film)"
"State of the Union","State of the Union (film)"
"The Union","The Union (2011 film)"
"The Week Of","The Week Of"
"Zoolander","Zoolander"
"Coming Apart","Coming Apart (film)"
"Diner","Diner (1982 film)"
"Diner","Diner (2019 film)"
"Olive","Olive (film)"
"One Shot","One Shot (2005 film)"
"Still Walking","Still Walking (film)"
"Wrinkles","Wrinkles (film)"
"Be Somebody","Be Somebody (2016 film)"
"NA","NA"
"The Birthday Party","The Birthday Party (1931 film)"
"The Birthday Party","The Birthday Party (1968 film)"
"Body Snatchers","Body Snatchers (1993 film)"
"The Animal","The Animal"
"Annabelle","Annabelle (film)"
"As Good as It Gets","As Good as It Gets"
"Chuck","Chuck (film)"
"Cobra","Cobra (1925 film)"
"Cobra","Cobra (1986 film)"
"Cobra","Cobra (1991 film)"
"Cobra","Cobra (2012 film)"
"Cobra","Cobra (2022 film)"
"Easy Rider","Easy Rider"
"Ellie","Ellie (film)"
"Fever Pitch","Fever Pitch (1985 film)"
"Fever Pitch","Fever Pitch (1997 film)"
"Fever Pitch","Fever Pitch (2005 film)"
"A Few Good Men","A Few Good Men"
"The Hospital","The Hospital"
"House on Haunted Hill","House on Haunted Hill"
"House on Haunted Hill","House on Haunted Hill (1999 film)"
"Hush","Hush (1998 film)"
"Hush","Hush (2008 film)"
"Hush","Hush (2013 film)"
"Hush","Hush (2016 film)"
"In the Basement","In the Basement (film)"
"Invasion","Invasion (1966 film)"
"Invasion","Invasion (miniseries)"
"Invasion","Invasion (2012 film)"
"Invasion","Invasion (2014 film)"
"Invasion","Invasion (2017 film)"
"Invasion","Invasion (2020 film)"
"Invasion of the Body Snatchers","Invasion of the Body Snatchers"
"Invasion of the Body Snatchers","Invasion of the Body Snatchers (1978 film)"
"The Invitation","The Invitation (1973 film)"
"The Invitation","The Invitation (2015 film)"
"The Invitation","The Invitation (2022 film)"
"Jennifer's Body","Jennifer's Body"
"Kicked Out","Kicked Out (film)"
"The Lady","The Lady (1925 film)"
"The Lady","The Lady (2011 film)"
"The Last House on the Left","The Last House on the Left (1972 film)"
"The Last House on the Left","The Last House on the Left (2009 film)"
"Lili","Lili"
"The Nanny","The Nanny (1965 film)"
"The Nanny","The Nanny (1999 film)"
"Oculus","Oculus (film)"
"Omen","Omen (2003 film)"
"The Omen","The Omen"
"The Omen","The Omen (2006 film)"
"The Parade","The Parade (film)"
"The Professor","The Professor (1919 film)"
"The Professor","The Professor (2018 film)"
"Serial","Serial (1980 film)"
"Silent Rage","Silent Rage"
"Slasher","Slasher (2004 film)"
"Slasher","Slasher (2007 film)"
"Slumber Party Massacre","Slumber Party Massacre (2021 film)"
"Terms of Endearment","Terms of Endearment"
"Tigers","Tigers (2014 film)"
"Tigers","Tigers (2020 film)"
"Whisper","Whisper (film)"
"The Bat","The Bat (1926 film)"
"The Bat","The Bat (1959 film)"
"Bohemian Rhapsody","Bohemian Rhapsody (film)"
"One Week","One Week (1920 film)"
"One Week","One Week (2008 film)"
"88","88 (film)"
"Evil Dead","Evil Dead"
"Evil Dead","Evil Dead (2013 film)"
"The Falling","The Falling (1986 film)"
"The Falling","The Falling (2014 film)"
"First Man","First Man (film)"
"Forrest Gump","Forrest Gump"
"The Girl in the Spider's Web","The Girl in the Spider's Web (film)"
"High Art","High Art"
"Listen to Me","Listen to Me (film)"
"Long Weekend","Long Weekend (1978 film)"
"Long Weekend","Long Weekend (2008 film)"
"Long Weekend","Long Weekend (2021 film)"
"Moloch","Moloch (1999 film)"
"The Order","The Order (2001 film)"
"The Order","The Order (2003 film)"
"Queen Bee","Queen Bee (film)"
"Rhapsody","Rhapsody (film)"
"Roma","Roma (1972 film)"
"Roma","Roma (2004 film)"
"Roma","Roma (2018 film)"
"Scent of a Woman","Scent of a Woman (1974 film)"
"Scent of a Woman","Scent of a Woman (1992 film)"
"Titus","Titus (film)"
"Widows","Widows (1976 film)"
"Widows","Widows (2011 film)"
"Widows","Widows (2018 film)"
"Wild Card","Wild Card (2003 film)"
"Wild Card","Wild Card (2015 film)"
"Bagdad","Bagdad (film)"
"Blades","Blades (film)"
"Blue Velvet","Blue Velvet (film)"
"Cat People","Cat People (1942 film)"
"Cat People","Cat People (1982 film)"
"Coven","Coven (1997 film)"
"Coven","Coven (2020 film)"
"The Coven","The Coven (film)"
"Eagle","Eagle (1990 film)"
"Eagle Eye","Eagle Eye"
"The Fisher King","The Fisher King"
"Kindergarten","Kindergarten (1983 film)"
"Kindergarten","Kindergarten (1989 film)"
"The Mark","The Mark (1961 film)"
"The Mark","The Mark (2012 film)"
"Suspiria","Suspiria"
"Suspiria","Suspiria (2018 film)"
"The Thief of Bagdad","The Thief of Bagdad (1924 film)"
"The Thief of Bagdad","The Thief of Bagdad (1940 film)"
"The Thief of Bagdad","The Thief of Bagdad (1961 film)"
"The Uncanny","The Uncanny (film)"
"Werewolf","Werewolf (1996 film)"
"Werewolf","Werewolf (2016 film)"
"Back from the Dead","Back from the Dead (film)"
"Beta","Beta (film)"
"Blood Simple","Blood Simple"
"The Hateful Eight","The Hateful Eight"
"Million Dollar Baby","Million Dollar Baby"
"Million Dollar Baby","Million Dollar Baby (1941 film)"
"Annie","Annie (1976 film)"
"Annie","Annie (1982 film)"
"Annie","Annie (1999 film)"
"Annie","Annie (2014 film)"
"Cheats","Cheats (film)"
"Cold Mountain","Cold Mountain (film)"
"Cosmos","Cosmos (1996 film)"
"Cosmos","Cosmos (2010 film)"
"Cosmos","Cosmos (2015 film)"
"Creative Control","Creative Control (film)"
